Month,Equity,Bonds,Gold
1987-01,0.3311261397888502,0.4977611451832844,0.17111271502786546
1987-02,0.32580574966937437,0.49071547922639197,0.1834787711042337
1987-03,0.32580574966937437,0.49071547922639197,0.1834787711042337
1987-04,0.32580574966937437,0.49071547922639197,0.1834787711042337
1987-05,0.32580574966937437,0.49071547922639197,0.1834787711042337
1987-06,0.32580574966937437,0.49071547922639197,0.1834787711042337
1987-07,0.32580574966937437,0.49071547922639197,0.1834787711042337
1987-08,0.32580574966937437,0.49071547922639197,0.1834787711042337
1987-09,0.32580574966937437,0.49071547922639197,0.1834787711042337
1987-10,0.32580574966937437,0.49071547922639197,0.1834787711042337
1987-11,0.32580574966937437,0.49071547922639197,0.1834787711042337
1987-12,0.32580574966937437,0.49071547922639197,0.1834787711042337
1988-01,0.32580574966937437,0.49071547922639197,0.1834787711042337
1988-02,0.3148332824144079,0.4992471758487802,0.18591954173681188
1988-03,0.3148332824144079,0.4992471758487802,0.18591954173681188
1988-04,0.3148332824144079,0.4992471758487802,0.18591954173681188
1988-05,0.3148332824144079,0.4992471758487802,0.18591954173681188
1988-06,0.3148332824144079,0.4992471758487802,0.18591954173681188
1988-07,0.3148332824144079,0.4992471758487802,0.18591954173681188
1988-08,0.3148332824144079,0.4992471758487802,0.18591954173681188
1988-09,0.3148332824144079,0.4992471758487802,0.18591954173681188
1988-10,0.3148332824144079,0.4992471758487802,0.18591954173681188
1988-11,0.3148332824144079,0.4992471758487802,0.18591954173681188
1988-12,0.3148332824144079,0.4992471758487802,0.18591954173681188
1989-01,0.3148332824144079,0.4992471758487802,0.18591954173681188
1989-02,0.3290201153348185,0.4983189192254259,0.17266096543975556
1989-03,0.3290201153348185,0.4983189192254259,0.17266096543975556
1989-04,0.3290201153348185,0.4983189192254259,0.17266096543975556
1989-05,0.3290201153348185,0.4983189192254259,0.17266096543975556
1989-06,0.3290201153348185,0.4983189192254259,0.17266096543975556
1989-07,0.3290201153348185,0.4983189192254259,0.17266096543975556
1989-08,0.3290201153348185,0.4983189192254259,0.17266096543975556
1989-09,0.3290201153348185,0.4983189192254259,0.17266096543975556
1989-10,0.3290201153348185,0.4983189192254259,0.17266096543975556
1989-11,0.3290201153348185,0.4983189192254259,0.17266096543975556
1989-12,0.3290201153348185,0.4983189192254259,0.17266096543975556
1990-01,0.3290201153348185,0.4983189192254259,0.17266096543975556
1990-02,0.31803367466455734,0.49411310214174803,0.18785322319369466
1990-03,0.31803367466455734,0.49411310214174803,0.18785322319369466
1990-04,0.31803367466455734,0.49411310214174803,0.18785322319369466
1990-05,0.31803367466455734,0.49411310214174803,0.18785322319369466
1990-06,0.31803367466455734,0.49411310214174803,0.18785322319369466
1990-07,0.31803367466455734,0.49411310214174803,0.18785322319369466
1990-08,0.31803367466455734,0.49411310214174803,0.18785322319369466
1990-09,0.31803367466455734,0.49411310214174803,0.18785322319369466
1990-10,0.31803367466455734,0.49411310214174803,0.18785322319369466
1990-11,0.31803367466455734,0.49411310214174803,0.18785322319369466
1990-12,0.31803367466455734,0.49411310214174803,0.18785322319369466
1991-01,0.31803367466455734,0.49411310214174803,0.18785322319369466
1991-02,0.22023909567033997,0.5599093152381494,0.21985158909151065
1991-03,0.22023909567033997,0.5599093152381494,0.21985158909151065
1991-04,0.22023909567033997,0.5599093152381494,0.21985158909151065
1991-05,0.22023909567033997,0.5599093152381494,0.21985158909151065
1991-06,0.22023909567033997,0.5599093152381494,0.21985158909151065
1991-07,0.22023909567033997,0.5599093152381494,0.21985158909151065
1991-08,0.22023909567033997,0.5599093152381494,0.21985158909151065
1991-09,0.22023909567033997,0.5599093152381494,0.21985158909151065
1991-10,0.22023909567033997,0.5599093152381494,0.21985158909151065
1991-11,0.22023909567033997,0.5599093152381494,0.21985158909151065
1991-12,0.22023909567033997,0.5599093152381494,0.21985158909151065
1992-01,0.22023909567033997,0.5599093152381494,0.21985158909151065
1992-02,0.24232513797081856,0.5487545704141298,0.20892029161505155
1992-03,0.24232513797081856,0.5487545704141298,0.20892029161505155
1992-04,0.24232513797081856,0.5487545704141298,0.20892029161505155
1992-05,0.24232513797081856,0.5487545704141298,0.20892029161505155
1992-06,0.24232513797081856,0.5487545704141298,0.20892029161505155
1992-07,0.24232513797081856,0.5487545704141298,0.20892029161505155
1992-08,0.24232513797081856,0.5487545704141298,0.20892029161505155
1992-09,0.24232513797081856,0.5487545704141298,0.20892029161505155
1992-10,0.24232513797081856,0.5487545704141298,0.20892029161505155
1992-11,0.24232513797081856,0.5487545704141298,0.20892029161505155
1992-12,0.24232513797081856,0.5487545704141298,0.20892029161505155
1993-01,0.24232513797081856,0.5487545704141298,0.20892029161505155
1993-02,0.2645744858517387,0.5070870627892777,0.22833845135898356
1993-03,0.2645744858517387,0.5070870627892777,0.22833845135898356
1993-04,0.2645744858517387,0.5070870627892777,0.22833845135898356
1993-05,0.2645744858517387,0.5070870627892777,0.22833845135898356
1993-06,0.2645744858517387,0.5070870627892777,0.22833845135898356
1993-07,0.2645744858517387,0.5070870627892777,0.22833845135898356
1993-08,0.2645744858517387,0.5070870627892777,0.22833845135898356
1993-09,0.2645744858517387,0.5070870627892777,0.22833845135898356
1993-10,0.2645744858517387,0.5070870627892777,0.22833845135898356
1993-11,0.2645744858517387,0.5070870627892777,0.22833845135898356
1993-12,0.2645744858517387,0.5070870627892777,0.22833845135898356
1994-01,0.2645744858517387,0.5070870627892777,0.22833845135898356
1994-02,0.23532218528876447,0.4912080447499749,0.2734697699612606
1994-03,0.23532218528876447,0.4912080447499749,0.2734697699612606
1994-04,0.23532218528876447,0.4912080447499749,0.2734697699612606
1994-05,0.23532218528876447,0.4912080447499749,0.2734697699612606
1994-06,0.23532218528876447,0.4912080447499749,0.2734697699612606
1994-07,0.23532218528876447,0.4912080447499749,0.2734697699612606
1994-08,0.23532218528876447,0.4912080447499749,0.2734697699612606
1994-09,0.23532218528876447,0.4912080447499749,0.2734697699612606
1994-10,0.23532218528876447,0.4912080447499749,0.2734697699612606
1994-11,0.23532218528876447,0.4912080447499749,0.2734697699612606
1994-12,0.23532218528876447,0.4912080447499749,0.2734697699612606
1995-01,0.23532218528876447,0.4912080447499749,0.2734697699612606
1995-02,0.27995210655002256,0.42649947615456507,0.2935484172954124
1995-03,0.27995210655002256,0.42649947615456507,0.2935484172954124
1995-04,0.27995210655002256,0.42649947615456507,0.2935484172954124
1995-05,0.27995210655002256,0.42649947615456507,0.2935484172954124
1995-06,0.27995210655002256,0.42649947615456507,0.2935484172954124
1995-07,0.27995210655002256,0.42649947615456507,0.2935484172954124
1995-08,0.27995210655002256,0.42649947615456507,0.2935484172954124
1995-09,0.27995210655002256,0.42649947615456507,0.2935484172954124
1995-10,0.27995210655002256,0.42649947615456507,0.2935484172954124
1995-11,0.27995210655002256,0.42649947615456507,0.2935484172954124
1995-12,0.27995210655002256,0.42649947615456507,0.2935484172954124
1996-01,0.27995210655002256,0.42649947615456507,0.2935484172954124
1996-02,0.3058425088130491,0.41053031459615574,0.2836271765907951
1996-03,0.3058425088130491,0.41053031459615574,0.2836271765907951
1996-04,0.3058425088130491,0.41053031459615574,0.2836271765907951
1996-05,0.3058425088130491,0.41053031459615574,0.2836271765907951
1996-06,0.3058425088130491,0.41053031459615574,0.2836271765907951
1996-07,0.3058425088130491,0.41053031459615574,0.2836271765907951
1996-08,0.3058425088130491,0.41053031459615574,0.2836271765907951
1996-09,0.3058425088130491,0.41053031459615574,0.2836271765907951
1996-10,0.3058425088130491,0.41053031459615574,0.2836271765907951
1996-11,0.3058425088130491,0.41053031459615574,0.2836271765907951
1996-12,0.3058425088130491,0.41053031459615574,0.2836271765907951
1997-01,0.3058425088130491,0.41053031459615574,0.2836271765907951
1997-02,0.38611153212459803,0.377098311628339,0.23679015624706296
1997-03,0.38611153212459803,0.377098311628339,0.23679015624706296
1997-04,0.38611153212459803,0.377098311628339,0.23679015624706296
1997-05,0.38611153212459803,0.377098311628339,0.23679015624706296
1997-06,0.38611153212459803,0.377098311628339,0.23679015624706296
1997-07,0.38611153212459803,0.377098311628339,0.23679015624706296
1997-08,0.38611153212459803,0.377098311628339,0.23679015624706296
1997-09,0.38611153212459803,0.377098311628339,0.23679015624706296
1997-10,0.38611153212459803,0.377098311628339,0.23679015624706296
1997-11,0.38611153212459803,0.377098311628339,0.23679015624706296
1997-12,0.38611153212459803,0.377098311628339,0.23679015624706296
1998-01,0.38611153212459803,0.377098311628339,0.23679015624706296
1998-02,0.5004937418943101,0.26926884926546907,0.23023740884022093
1998-03,0.5004937418943101,0.26926884926546907,0.23023740884022093
1998-04,0.5004937418943101,0.26926884926546907,0.23023740884022093
1998-05,0.5004937418943101,0.26926884926546907,0.23023740884022093
1998-06,0.5004937418943101,0.26926884926546907,0.23023740884022093
1998-07,0.5004937418943101,0.26926884926546907,0.23023740884022093
1998-08,0.5004937418943101,0.26926884926546907,0.23023740884022093
1998-09,0.5004937418943101,0.26926884926546907,0.23023740884022093
1998-10,0.5004937418943101,0.26926884926546907,0.23023740884022093
1998-11,0.5004937418943101,0.26926884926546907,0.23023740884022093
1998-12,0.5004937418943101,0.26926884926546907,0.23023740884022093
1999-01,0.5004937418943101,0.26926884926546907,0.23023740884022093
1999-02,0.4263789912007436,0.3428360706351943,0.23078493816406206
1999-03,0.4263789912007436,0.3428360706351943,0.23078493816406206
1999-04,0.4263789912007436,0.3428360706351943,0.23078493816406206
1999-05,0.4263789912007436,0.3428360706351943,0.23078493816406206
1999-06,0.4263789912007436,0.3428360706351943,0.23078493816406206
1999-07,0.4263789912007436,0.3428360706351943,0.23078493816406206
1999-08,0.4263789912007436,0.3428360706351943,0.23078493816406206
1999-09,0.4263789912007436,0.3428360706351943,0.23078493816406206
1999-10,0.4263789912007436,0.3428360706351943,0.23078493816406206
1999-11,0.4263789912007436,0.3428360706351943,0.23078493816406206
1999-12,0.4263789912007436,0.3428360706351943,0.23078493816406206
2000-01,0.4263789912007436,0.3428360706351943,0.23078493816406206
2000-02,0.4998137223727378,0.27758063544436623,0.22260564218289594
2000-03,0.4998137223727378,0.27758063544436623,0.22260564218289594
2000-04,0.4998137223727378,0.27758063544436623,0.22260564218289594
2000-05,0.4998137223727378,0.27758063544436623,0.22260564218289594
2000-06,0.4998137223727378,0.27758063544436623,0.22260564218289594
2000-07,0.4998137223727378,0.27758063544436623,0.22260564218289594
2000-08,0.4998137223727378,0.27758063544436623,0.22260564218289594
2000-09,0.4998137223727378,0.27758063544436623,0.22260564218289594
2000-10,0.4998137223727378,0.27758063544436623,0.22260564218289594
2000-11,0.4998137223727378,0.27758063544436623,0.22260564218289594
2000-12,0.4998137223727378,0.27758063544436623,0.22260564218289594
2001-01,0.4998137223727378,0.27758063544436623,0.22260564218289594
2001-02,0.46760084821717396,0.3116720363062534,0.22072711547657267
2001-03,0.46760084821717396,0.3116720363062534,0.22072711547657267
2001-04,0.46760084821717396,0.3116720363062534,0.22072711547657267
2001-05,0.46760084821717396,0.3116720363062534,0.22072711547657267
2001-06,0.46760084821717396,0.3116720363062534,0.22072711547657267
2001-07,0.46760084821717396,0.3116720363062534,0.22072711547657267
2001-08,0.46760084821717396,0.3116720363062534,0.22072711547657267
2001-09,0.46760084821717396,0.3116720363062534,0.22072711547657267
2001-10,0.46760084821717396,0.3116720363062534,0.22072711547657267
2001-11,0.46760084821717396,0.3116720363062534,0.22072711547657267
2001-12,0.46760084821717396,0.3116720363062534,0.22072711547657267
2002-01,0.46760084821717396,0.3116720363062534,0.22072711547657267
2002-02,0.33103985583588613,0.4489722627433451,0.2199878814207688
2002-03,0.33103985583588613,0.4489722627433451,0.2199878814207688
2002-04,0.33103985583588613,0.4489722627433451,0.2199878814207688
2002-05,0.33103985583588613,0.4489722627433451,0.2199878814207688
2002-06,0.33103985583588613,0.4489722627433451,0.2199878814207688
2002-07,0.33103985583588613,0.4489722627433451,0.2199878814207688
2002-08,0.33103985583588613,0.4489722627433451,0.2199878814207688
2002-09,0.33103985583588613,0.4489722627433451,0.2199878814207688
2002-10,0.33103985583588613,0.4489722627433451,0.2199878814207688
2002-11,0.33103985583588613,0.4489722627433451,0.2199878814207688
2002-12,0.33103985583588613,0.4489722627433451,0.2199878814207688
2003-01,0.33103985583588613,0.4489722627433451,0.2199878814207688
2003-02,0.2629644945589323,0.5186777316288214,0.2183577738122463
2003-03,0.2629644945589323,0.5186777316288214,0.2183577738122463
2003-04,0.2629644945589323,0.5186777316288214,0.2183577738122463
2003-05,0.2629644945589323,0.5186777316288214,0.2183577738122463
2003-06,0.2629644945589323,0.5186777316288214,0.2183577738122463
2003-07,0.2629644945589323,0.5186777316288214,0.2183577738122463
2003-08,0.2629644945589323,0.5186777316288214,0.2183577738122463
2003-09,0.2629644945589323,0.5186777316288214,0.2183577738122463
2003-10,0.2629644945589323,0.5186777316288214,0.2183577738122463
2003-11,0.2629644945589323,0.5186777316288214,0.2183577738122463
2003-12,0.2629644945589323,0.5186777316288214,0.2183577738122463
2004-01,0.2629644945589323,0.5186777316288214,0.2183577738122463
2004-02,0.28826130745948597,0.497111739935715,0.21462695260479908
2004-03,0.28826130745948597,0.497111739935715,0.21462695260479908
2004-04,0.28826130745948597,0.497111739935715,0.21462695260479908
2004-05,0.28826130745948597,0.497111739935715,0.21462695260479908
2004-06,0.28826130745948597,0.497111739935715,0.21462695260479908
2004-07,0.28826130745948597,0.497111739935715,0.21462695260479908
2004-08,0.28826130745948597,0.497111739935715,0.21462695260479908
2004-09,0.28826130745948597,0.497111739935715,0.21462695260479908
2004-10,0.28826130745948597,0.497111739935715,0.21462695260479908
2004-11,0.28826130745948597,0.497111739935715,0.21462695260479908
2004-12,0.28826130745948597,0.497111739935715,0.21462695260479908
2005-01,0.28826130745948597,0.497111739935715,0.21462695260479908
2005-02,0.2891858565785923,0.49963176710803175,0.21118237631337597
2005-03,0.2891858565785923,0.49963176710803175,0.21118237631337597
2005-04,0.2891858565785923,0.49963176710803175,0.21118237631337597
2005-05,0.2891858565785923,0.49963176710803175,0.21118237631337597
2005-06,0.2891858565785923,0.49963176710803175,0.21118237631337597
2005-07,0.2891858565785923,0.49963176710803175,0.21118237631337597
2005-08,0.2891858565785923,0.49963176710803175,0.21118237631337597
2005-09,0.2891858565785923,0.49963176710803175,0.21118237631337597
2005-10,0.2891858565785923,0.49963176710803175,0.21118237631337597
2005-11,0.2891858565785923,0.49963176710803175,0.21118237631337597
2005-12,0.2891858565785923,0.49963176710803175,0.21118237631337597
2006-01,0.2891858565785923,0.49963176710803175,0.21118237631337597
2006-02,0.2835927810090846,0.493467602020495,0.22293961697042036
2006-03,0.2835927810090846,0.493467602020495,0.22293961697042036
2006-04,0.2835927810090846,0.493467602020495,0.22293961697042036
2006-05,0.2835927810090846,0.493467602020495,0.22293961697042036
2006-06,0.2835927810090846,0.493467602020495,0.22293961697042036
2006-07,0.2835927810090846,0.493467602020495,0.22293961697042036
2006-08,0.2835927810090846,0.493467602020495,0.22293961697042036
2006-09,0.2835927810090846,0.493467602020495,0.22293961697042036
2006-10,0.2835927810090846,0.493467602020495,0.22293961697042036
2006-11,0.2835927810090846,0.493467602020495,0.22293961697042036
2006-12,0.2835927810090846,0.493467602020495,0.22293961697042036
2007-01,0.2835927810090846,0.493467602020495,0.22293961697042036
2007-02,0.2613320298419096,0.5197780697142085,0.2188899004438819
2007-03,0.2613320298419096,0.5197780697142085,0.2188899004438819
2007-04,0.2613320298419096,0.5197780697142085,0.2188899004438819
2007-05,0.2613320298419096,0.5197780697142085,0.2188899004438819
2007-06,0.2613320298419096,0.5197780697142085,0.2188899004438819
2007-07,0.2613320298419096,0.5197780697142085,0.2188899004438819
2007-08,0.2613320298419096,0.5197780697142085,0.2188899004438819
2007-09,0.2613320298419096,0.5197780697142085,0.2188899004438819
2007-10,0.2613320298419096,0.5197780697142085,0.2188899004438819
2007-11,0.2613320298419096,0.5197780697142085,0.2188899004438819
2007-12,0.2613320298419096,0.5197780697142085,0.2188899004438819
2008-01,0.2613320298419096,0.5197780697142085,0.2188899004438819
2008-02,0.2686089650500191,0.48607601931684463,0.2453150156331363
2008-03,0.2686089650500191,0.48607601931684463,0.2453150156331363
2008-04,0.2686089650500191,0.48607601931684463,0.2453150156331363
2008-05,0.2686089650500191,0.48607601931684463,0.2453150156331363
2008-06,0.2686089650500191,0.48607601931684463,0.2453150156331363
2008-07,0.2686089650500191,0.48607601931684463,0.2453150156331363
2008-08,0.2686089650500191,0.48607601931684463,0.2453150156331363
2008-09,0.2686089650500191,0.48607601931684463,0.2453150156331363
2008-10,0.2686089650500191,0.48607601931684463,0.2453150156331363
2008-11,0.2686089650500191,0.48607601931684463,0.2453150156331363
2008-12,0.2686089650500191,0.48607601931684463,0.2453150156331363
2009-01,0.2686089650500191,0.48607601931684463,0.2453150156331363
2009-02,0.2273479043355769,0.5203463868809451,0.252305708783478
2009-03,0.2273479043355769,0.5203463868809451,0.252305708783478
2009-04,0.2273479043355769,0.5203463868809451,0.252305708783478
2009-05,0.2273479043355769,0.5203463868809451,0.252305708783478
2009-06,0.2273479043355769,0.5203463868809451,0.252305708783478
2009-07,0.2273479043355769,0.5203463868809451,0.252305708783478
2009-08,0.2273479043355769,0.5203463868809451,0.252305708783478
2009-09,0.2273479043355769,0.5203463868809451,0.252305708783478
2009-10,0.2273479043355769,0.5203463868809451,0.252305708783478
2009-11,0.2273479043355769,0.5203463868809451,0.252305708783478
2009-12,0.2273479043355769,0.5203463868809451,0.252305708783478
2010-01,0.2273479043355769,0.5203463868809451,0.252305708783478
2010-02,0.23975319912543613,0.44904719560068085,0.3111996052738831
2010-03,0.23975319912543613,0.44904719560068085,0.3111996052738831
2010-04,0.23975319912543613,0.44904719560068085,0.3111996052738831
2010-05,0.23975319912543613,0.44904719560068085,0.3111996052738831
2010-06,0.23975319912543613,0.44904719560068085,0.3111996052738831
2010-07,0.23975319912543613,0.44904719560068085,0.3111996052738831
2010-08,0.23975319912543613,0.44904719560068085,0.3111996052738831
2010-09,0.23975319912543613,0.44904719560068085,0.3111996052738831
2010-10,0.23975319912543613,0.44904719560068085,0.3111996052738831
2010-11,0.23975319912543613,0.44904719560068085,0.3111996052738831
2010-12,0.23975319912543613,0.44904719560068085,0.3111996052738831
2011-01,0.23975319912543613,0.44904719560068085,0.3111996052738831
2011-02,0.27047684986109666,0.3685251830609934,0.36099796707791
2011-03,0.27047684986109666,0.3685251830609934,0.36099796707791
2011-04,0.27047684986109666,0.3685251830609934,0.36099796707791
2011-05,0.27047684986109666,0.3685251830609934,0.36099796707791
2011-06,0.27047684986109666,0.3685251830609934,0.36099796707791
2011-07,0.27047684986109666,0.3685251830609934,0.36099796707791
2011-08,0.27047684986109666,0.3685251830609934,0.36099796707791
2011-09,0.27047684986109666,0.3685251830609934,0.36099796707791
2011-10,0.27047684986109666,0.3685251830609934,0.36099796707791
2011-11,0.27047684986109666,0.3685251830609934,0.36099796707791
2011-12,0.27047684986109666,0.3685251830609934,0.36099796707791
2012-01,0.27047684986109666,0.3685251830609934,0.36099796707791
2012-02,0.32526082407360235,0.3329374238563576,0.3418017520700401
2012-03,0.32526082407360235,0.3329374238563576,0.3418017520700401
2012-04,0.32526082407360235,0.3329374238563576,0.3418017520700401
2012-05,0.32526082407360235,0.3329374238563576,0.3418017520700401
2012-06,0.32526082407360235,0.3329374238563576,0.3418017520700401
2012-07,0.32526082407360235,0.3329374238563576,0.3418017520700401
2012-08,0.32526082407360235,0.3329374238563576,0.3418017520700401
2012-09,0.32526082407360235,0.3329374238563576,0.3418017520700401
2012-10,0.32526082407360235,0.3329374238563576,0.3418017520700401
2012-11,0.32526082407360235,0.3329374238563576,0.3418017520700401
2012-12,0.32526082407360235,0.3329374238563576,0.3418017520700401
2013-01,0.32526082407360235,0.3329374238563576,0.3418017520700401
2013-02,0.3998570543768221,0.2842139455884348,0.315929000034743
2013-03,0.3998570543768221,0.2842139455884348,0.315929000034743
2013-04,0.3998570543768221,0.2842139455884348,0.315929000034743
2013-05,0.3998570543768221,0.2842139455884348,0.315929000034743
2013-06,0.3998570543768221,0.2842139455884348,0.315929000034743
2013-07,0.3998570543768221,0.2842139455884348,0.315929000034743
2013-08,0.3998570543768221,0.2842139455884348,0.315929000034743
2013-09,0.3998570543768221,0.2842139455884348,0.315929000034743
2013-10,0.3998570543768221,0.2842139455884348,0.315929000034743
2013-11,0.3998570543768221,0.2842139455884348,0.315929000034743
2013-12,0.3998570543768221,0.2842139455884348,0.315929000034743
2014-01,0.3998570543768221,0.2842139455884348,0.315929000034743
2014-02,0.4140531809231748,0.32306332937235294,0.26288348970447234
2014-03,0.4140531809231748,0.32306332937235294,0.26288348970447234
2014-04,0.4140531809231748,0.32306332937235294,0.26288348970447234
2014-05,0.4140531809231748,0.32306332937235294,0.26288348970447234
2014-06,0.4140531809231748,0.32306332937235294,0.26288348970447234
2014-07,0.4140531809231748,0.32306332937235294,0.26288348970447234
2014-08,0.4140531809231748,0.32306332937235294,0.26288348970447234
2014-09,0.4140531809231748,0.32306332937235294,0.26288348970447234
2014-10,0.4140531809231748,0.32306332937235294,0.26288348970447234
2014-11,0.4140531809231748,0.32306332937235294,0.26288348970447234
2014-12,0.4140531809231748,0.32306332937235294,0.26288348970447234
2015-01,0.4140531809231748,0.32306332937235294,0.26288348970447234
2015-02,0.40962906592054504,0.34344226585092785,0.2469286682285272
2015-03,0.40962906592054504,0.34344226585092785,0.2469286682285272
2015-04,0.40962906592054504,0.34344226585092785,0.2469286682285272
2015-05,0.40962906592054504,0.34344226585092785,0.2469286682285272
2015-06,0.40962906592054504,0.34344226585092785,0.2469286682285272
2015-07,0.40962906592054504,0.34344226585092785,0.2469286682285272
2015-08,0.40962906592054504,0.34344226585092785,0.2469286682285272
2015-09,0.40962906592054504,0.34344226585092785,0.2469286682285272
2015-10,0.40962906592054504,0.34344226585092785,0.2469286682285272
2015-11,0.40962906592054504,0.34344226585092785,0.2469286682285272
2015-12,0.40962906592054504,0.34344226585092785,0.2469286682285272
2016-01,0.40962906592054504,0.34344226585092785,0.2469286682285272
2016-02,0.40689225523437755,0.3762132244736154,0.2168945202920071
2016-03,0.40689225523437755,0.3762132244736154,0.2168945202920071
2016-04,0.40689225523437755,0.3762132244736154,0.2168945202920071
2016-05,0.40689225523437755,0.3762132244736154,0.2168945202920071
2016-06,0.40689225523437755,0.3762132244736154,0.2168945202920071
2016-07,0.40689225523437755,0.3762132244736154,0.2168945202920071
2016-08,0.40689225523437755,0.3762132244736154,0.2168945202920071
2016-09,0.40689225523437755,0.3762132244736154,0.2168945202920071
2016-10,0.40689225523437755,0.3762132244736154,0.2168945202920071
2016-11,0.40689225523437755,0.3762132244736154,0.2168945202920071
2016-12,0.40689225523437755,0.3762132244736154,0.2168945202920071
2017-01,0.40689225523437755,0.3762132244736154,0.2168945202920071
2017-02,0.41852908001615696,0.3502375160832308,0.23123340390061237
2017-03,0.41852908001615696,0.3502375160832308,0.23123340390061237
2017-04,0.41852908001615696,0.3502375160832308,0.23123340390061237
2017-05,0.41852908001615696,0.3502375160832308,0.23123340390061237
2017-06,0.41852908001615696,0.3502375160832308,0.23123340390061237
2017-07,0.41852908001615696,0.3502375160832308,0.23123340390061237
2017-08,0.41852908001615696,0.3502375160832308,0.23123340390061237
2017-09,0.41852908001615696,0.3502375160832308,0.23123340390061237
2017-10,0.41852908001615696,0.3502375160832308,0.23123340390061237
2017-11,0.41852908001615696,0.3502375160832308,0.23123340390061237
2017-12,0.41852908001615696,0.3502375160832308,0.23123340390061237
2018-01,0.41852908001615696,0.3502375160832308,0.23123340390061237
2018-02,0.4388042347520171,0.3481086812786624,0.21308708396932055
2018-03,0.4388042347520171,0.3481086812786624,0.21308708396932055
2018-04,0.4388042347520171,0.3481086812786624,0.21308708396932055
2018-05,0.4388042347520171,0.3481086812786624,0.21308708396932055
2018-06,0.4388042347520171,0.3481086812786624,0.21308708396932055
2018-07,0.4388042347520171,0.3481086812786624,0.21308708396932055
2018-08,0.4388042347520171,0.3481086812786624,0.21308708396932055
2018-09,0.4388042347520171,0.3481086812786624,0.21308708396932055
2018-10,0.4388042347520171,0.3481086812786624,0.21308708396932055
2018-11,0.4388042347520171,0.3481086812786624,0.21308708396932055
2018-12,0.4388042347520171,0.3481086812786624,0.21308708396932055
2019-01,0.4388042347520171,0.3481086812786624,0.21308708396932055
2019-02,0.49317215204165427,0.26745173274876255,0.2393761152095833
2019-03,0.49317215204165427,0.26745173274876255,0.2393761152095833
2019-04,0.49317215204165427,0.26745173274876255,0.2393761152095833
2019-05,0.49317215204165427,0.26745173274876255,0.2393761152095833
2019-06,0.49317215204165427,0.26745173274876255,0.2393761152095833
2019-07,0.49317215204165427,0.26745173274876255,0.2393761152095833
