start,XIRR,Worst wealth drop
1995-01,0.0748354265829123,-0.05343988091277263
1995-02,0.07041834721175874,-0.05319349660070749
1995-03,0.06978329667004528,-0.052939865234231775
1995-04,0.0653711171133615,-0.05268213359263374
1995-05,0.06369291169784527,-0.05242174834821467
1995-06,0.06327034676582866,-0.05215531512080229
1995-07,0.06505205161159418,-0.05188500520355066
1995-08,0.06208309637307567,-0.05161241395819871
1995-09,0.06106301583969193,-0.051330929408925585
1995-10,0.06224980763607921,-0.051038684452837546
1995-11,0.061492679634305644,-0.05075732401006927
1995-12,0.06573635958356866,-0.05047990534377289
1996-01,0.06743266069205536,-0.050196769450096435
1996-02,0.0633313739419335,-0.04991145814951459
1996-03,0.061196649719760216,-0.049626222616094395
1996-04,0.06006191821984963,-0.04932048280822521
1996-05,0.06161264722697909,-0.04900196050747241
1996-06,0.0634052393304217,-0.04866696753061761
1996-07,0.05986777322940944,-0.048326472539288345
1996-08,0.06290474825956487,-0.047972408571744785
1996-09,0.06487909305039313,-0.047606919283532334
1996-10,0.06298835703398337,-0.04723631258084926
1996-11,0.060305466430577284,-0.04684826861086577
1996-12,0.06051144287857993,-0.04645852922160587
1997-01,0.05991891168982097,-0.04606495641207453
1997-02,0.05624589985936421,-0.04565222381066936
1997-03,0.05710031962559442,-0.04522050930451138
1997-04,0.054648878298520005,-0.044781524978496634
1997-05,0.047510789647723956,-0.04431951149932212
1997-06,0.039954001168372055,-0.044706450080685856
1997-07,0.03556817321619087,-0.051981857156006006
1997-08,0.03467927507905017,-0.0516975671093981
1997-09,0.036518265233458816,-0.05141339051466931
1997-10,0.0383253910671615,-0.05112351406605209
1997-11,0.036832879182676526,-0.05083212145745297
1997-12,0.03964233377477325,-0.046962597181723464
1998-01,0.03982969453148732,-0.04669208562697469
1998-02,0.042710674028499096,-0.046431948149346924
1998-03,0.0448858042826639,-0.046167463194378255
1998-04,0.049557496572971135,-0.045905675356791464
1998-05,0.04533642773226376,-0.04564912709926916
1998-06,0.052719387748989974,-0.045394552038427904
1998-07,0.051799244895005044,-0.04513763464145848
1998-08,0.05178924675544672,-0.044886449637768
1998-09,0.047140210058466865,-0.044639893488674476
1998-10,0.05703596273734795,-0.04437380608246566
1998-11,0.05765598103377863,-0.04409289582503073
1998-12,0.05445082877029439,-0.04380831793431228
1999-01,0.06504557505095017,-0.04353597984429591
1999-02,0.06640004216572379,-0.043263141344706324
1999-03,0.06807673539079398,-0.04299079756037827
1999-04,0.0727251346235295,-0.04271003103528903
1999-05,0.06739488597438452,-0.042425498288112706
1999-06,0.06190420381841246,-0.042142295927653284
1999-07,0.05602787748005924,-0.0557758394067005
1999-08,0.059440123169885506,-0.05560131199992946
1999-09,0.06139948282400845,-0.055428636910981766
1999-10,0.06661451470290684,-0.05524941059149058
1999-11,0.06289069478325196,-0.055068812010826584
1999-12,0.06696164474187404,-0.054883563000694746
2000-01,0.065652215328401,-0.0547014217696139
2000-02,0.06090226416183436,-0.05451765573019385
2000-03,0.059979026606255016,-0.054329163164528294
2000-04,0.05869922010338258,-0.054135846272483135
2000-05,0.05669571076011419,-0.05394361789803914
2000-06,0.06688142508209219,-0.05374982137138684
2000-07,0.0717988523138296,-0.053547948369646825
2000-08,0.07144050262855849,-0.05335137960541669
2000-09,0.07379633346269397,-0.053152359489273326
2000-10,0.07548110929188581,-0.05295500685048449
2000-11,0.07474513655046003,-0.05275326241462619
2000-12,0.07729857618157918,-0.05254184278683838
2001-01,0.0758752103308309,-0.0523265000256643
2001-02,0.0751862072434593,-0.052103548676372013
2001-03,0.07589422577384086,-0.05187570134931241
2001-04,0.07692215807641552,-0.05163964968850854
2001-05,0.07794874353362133,-0.051385679521255945
2001-06,0.08345503416611745,-0.051125637711199934
2001-07,0.08282426843240319,-0.05087130960933084
2001-08,0.08415002859151978,-0.050607844955838255
2001-09,0.09768769988046772,-0.05033432948041261
2001-10,0.10856852230559433,-0.05005265495213962
2001-11,0.10780282196216931,-0.04974898637501801
2001-12,0.11773767235618779,-0.04944455611398213
2002-01,0.11825701054365587,-0.049144583191500724
2002-02,0.1148218894358717,-0.04883442495005652
2002-03,0.11361277365930857,-0.04851991605233985
2002-04,0.11440149264348913,-0.048199538842336076
2002-05,0.1175055389219369,-0.04787251114786606
2002-06,0.12239487756774174,-0.047536304723626355
2002-07,0.12755967402295673,-0.04719058141664001
2002-08,0.12643977487723576,-0.046832078053977266
2002-09,0.12835079670000918,-0.04645103640970405
2002-10,0.1302609737035923,-0.0460595986823793
2002-11,0.12456107301648732,-0.04566710180618927
2002-12,0.12697072063092277,-0.04525881693102862
2003-01,0.12436778382549928,-0.04484314503699427
2003-02,0.12254867337750337,-0.04441500730560022
2003-03,0.11951129781591467,-0.043975215199935414
2003-04,0.12112176177591655,-0.04351711442265227
2003-05,0.11687331214335737,-0.04304579176567935
2003-06,0.1177503697263379,-0.04255637898308007
2003-07,0.1223427957502217,-0.04207002137275828
2003-08,0.1245371159560272,-0.04169842425965076
2003-09,0.13654180075027708,-0.04116828915440196
2003-10,0.1381258014174694,-0.04060521516960092
2003-11,0.13118863522122012,-0.040034423934541485
2003-12,0.13299397254800263,-0.03943872164653117
2004-01,0.12717860066171316,-0.03882786341184996
2004-02,0.12885780062961472,-0.038204591630753515
2004-03,0.130660152490682,-0.03757092601219281
2004-04,0.1292575144538185,-0.036915337546932214
2004-05,0.12476466301892374,-0.036237130458909306
2004-06,0.12160543324884064,-0.03549937010164306
2004-07,0.12359756629353222,-0.0347218889063825
2004-08,0.12612082166305366,-0.03393819933521369
2004-09,0.12671621383869536,-0.03313774446070883
2004-10,0.124019668382709,-0.03231469857813962
2004-11,0.12235994858833112,-0.03144850683452549
2004-12,0.12448969910214261,-0.030543421041807406
2005-01,0.12836590605024203,-0.029598259377674352
2005-02,0.127886785937538,-0.028592598169629557
2005-03,0.12676122069991605,-0.02752982252634828
2005-04,0.12450295508668022,-0.026425788348632517
2005-05,0.12547445422960665,-0.02525321873812658
2005-06,0.12660240744450263,-0.024025234328922673
2005-07,0.12338920556024922,-0.02366559841296223
2005-08,0.11927772343309394,-0.0235875868309795
2005-09,0.12041674579505249,-0.023506769764489066
2005-10,0.11849626245547686,-0.023424020383850608
2005-11,0.11908866799669984,-0.02334083504243445
2005-12,0.11903440963248507,-0.023255619095460922
2006-01,0.11748929639499076,-0.023170519247596055
2006-02,0.11479806884953618,-0.02308438216204567
2006-03,0.12074167873898484,-0.022994288197182744
2006-04,0.12101943994317896,-0.022901138600837534
2006-05,0.12074228075887748,-0.0228029184584998
2006-06,0.1208851509681308,-0.022705964592286687
2006-07,0.12282753991037795,-0.022607755318073797
2006-08,0.1262203425190365,-0.02250550975417387
2006-09,0.12462241179908218,-0.022402506725420657
2006-10,0.12142806546606655,-0.022298209943072855
2006-11,0.11704538264740824,-0.02219050550366164
2006-12,0.11573018456702454,-0.02207877580455131
2007-01,0.11338772540782097,-0.021964496323069405
2007-02,0.1151961463968642,-0.021847034658355358
2007-03,0.11411847462998519,-0.02172408485471855
2007-04,0.1103172070811132,-0.02159850238081762
2007-05,0.10713706303314638,-0.02146791894104949
2007-06,0.10595306479900876,-0.02132873113078848
2007-07,0.10687729493564227,-0.021180268706183725
2007-08,0.10437190280008787,-0.021023382016810976
2007-09,0.10351638221367755,-0.020860820805732927
2007-10,0.10561448699455935,-0.020694466232170527
2007-11,0.105795598148752,-0.02052415904221294
2007-12,0.1049096765426709,-0.02034656798173662
2008-01,0.10329054823464233,-0.018804321574535043
2008-02,0.10489162539513505,-0.018651306200636375
2008-03,0.10139858855312449,-0.018494721397304903
2008-04,0.10148658075682208,-0.01833385686391975
2008-05,0.1006814407815593,-0.018170676612316417
2008-06,0.10434467187926777,-0.017997391413030472
2008-07,0.10510587900609245,-0.017823823735831912
2008-08,0.10616654909320815,-0.017642596560324297
2008-09,0.10823586933776118,-0.017453735515904678
2008-10,0.11434402928621114,-0.017253733850984387
2008-11,0.11207844039290539,-0.017052474696947928
2008-12,0.10420638668821516,-0.027306199327341907
2009-01,0.09761476477636029,-0.046878203763312754
2009-02,0.09914563005865985,-0.04674824099261432
2009-03,0.10602927315498133,-0.04661630064881561
2009-04,0.10183675583193146,-0.04648255932081258
2009-05,0.10387911160950793,-0.04634889659376573
2009-06,0.10186590060762207,-0.04620866797875589
2009-07,0.10399360608418251,-0.046060812198360335
2009-08,0.10620707701349767,-0.0459057015880191
2009-09,0.11147674327756202,-0.04574753515652952
2009-10,0.11329152023063535,-0.045586710564540445
2009-11,0.11021602338066765,-0.04542651794694852
2009-12,0.11344014205236452,-0.04525898774370851
2010-01,0.11336117933626894,-0.045081655578730784
2010-02,0.11802644712324452,-0.04490803678949307
2010-03,0.118728336156566,-0.044725199711553754
2010-04,0.10719444351944708,-0.04478531129145291
2010-05,0.11605014658177891,-0.044723998773867124
2010-06,0.119207456939822,-0.044660175152233195
2010-07,0.12418643720362571,-0.04459839419004474
2010-08,0.12594951106606203,-0.04453708549934554
2010-09,0.13058582250891745,-0.04447399939009511
2010-10,0.12466715039039891,-0.04440997058983376
2010-11,0.12397692758332134,-0.04434452821294832
2010-12,0.1274230272680782,-0.04427758440433083
2011-01,0.1283767913812306,-0.0442092660898451
2011-02,0.1276410295341793,-0.04413839481166204
2011-03,0.1252712993921307,-0.04406523408677476
2011-04,0.12079119641378773,-0.04399025855525929
2011-05,0.12910223355558967,-0.04391361251405457
2011-06,0.12556124608734925,-0.04383528475603726
2011-07,0.12685811635590308,-0.04375694686052789
2011-08,0.13135132860408855,-0.043676064114629876
2011-09,0.1304801432235843,-0.043593407008293505
2011-10,0.12668506081608727,-0.04351414199897685
2011-11,0.12736901211953128,-0.0434373798489045
2011-12,0.12979805014301848,-0.04335862647765043
2012-01,0.13108295745673787,-0.043282163549429264
2012-02,0.12338744694000227,-0.04320422094537024
2012-03,0.11964489876327115,-0.0431229749601697
2012-04,0.11991934319895406,-0.04303920337413625
2012-05,0.11458745870648472,-0.04295255140358423
2012-06,0.1058623263590393,-0.06520216328212836
2012-07,0.10151787058964137,-0.07442724091965158
2012-08,0.10461220587687287,-0.07407850631119306
2012-09,0.10975557362269753,-0.07372066023485147
2012-10,0.09802939338143643,-0.07335961554947723
2012-11,0.09560456689595885,-0.07299518434128205
2012-12,0.09945223236840307,-0.07261189482889852
2013-01,0.10232325522766689,-0.07222593265206712
2013-02,0.102324024502889,-0.07182662452240218
2013-03,0.1045566831154938,-0.07141397949641448
2013-04,0.1008153775318476,-0.07098546743931644
2013-05,0.10481058569951122,-0.07055118034139207
2013-06,0.10422598281003714,-0.07009664278167749
2013-07,0.10624733519568115,-0.06963319855375505
2013-08,0.10810921126570383,-0.06917621287275455
2013-09,0.10549732545716914,-0.06870478494171883
2013-10,0.10535076699500047,-0.06825214436595384
2013-11,0.09657999431851728,-0.06779431284095516
2013-12,0.10244993024091122,-0.06731104143974298
2014-01,0.10940687814971953,-0.06682288974232653
2014-02,0.11044054467547795,-0.0663081254062905
2014-03,0.11225115501853727,-0.06578671252720913
2014-04,0.1167309682255501,-0.06525909512947814
2014-05,0.11686162014778716,-0.06471597821504649
2014-06,0.11848178016887821,-0.06414719637850397
2014-07,0.12094240549536098,-0.06355533074032449
2014-08,0.12354306611521383,-0.06295574721820907
2014-09,0.12450008792742659,-0.062349925962727815
2014-10,0.12765969637584385,-0.06173179515427463
2014-11,0.12992818318875382,-0.06108951667552598
2014-12,0.1300094756505762,-0.06042560012697651
2015-01,0.13138003578968324,-0.05978681726817814
2015-02,0.13232159927913037,-0.059107991991074305
2015-03,0.1380973199518052,-0.05841130467990496
2015-04,0.13214124990998738,-0.05845296050215876
2015-05,0.1286309004650384,-0.05772277400710957
2015-06,0.13589822857709963,-0.05732354934732964
2015-07,0.14051741933356882,-0.05658075683437547
2015-08,0.14391173400078439,-0.05580483985364304
2015-09,0.1478932790511049,-0.054989879063878644
2015-10,0.1560846572285725,-0.05415811111759472
2015-11,0.16332968639088602,-0.053296014504015776
2015-12,0.16313329558863282,-0.05241658343476563
2016-01,0.16893946728182768,-0.05151085060035476
2016-02,0.1765995318778555,-0.050570412259786424
2016-03,0.17802616091965534,-0.049587762126060864
2016-04,0.17460489096440074,-0.048606062370433634
2016-05,0.1762437886264004,-0.04759543184375703
2016-06,0.18247035692011018,-0.046553686127556726
2016-07,0.17384420664254138,-0.04548403301810344
2016-08,0.17133396719930183,-0.044473230669612285
